,Date,Price,Signal1,Signal2,Signal3,Signal4,Signal5,Signal6,Signal7
1654,07-05-2010,1888.496,1723.698,1602.2619,2308.6425,1414.1246,1990.2189,2653.36,8365.3651
1655,06-05-2010,1917.855,1710.455,1615.986,2322.574,1434.1625,1992.2572,2653.36,8317.7124
1656,05-05-2010,1981.979,1788.179,1616.6898,2348.7421,1441.8108,1994.2938,2653.36,8248.7808
1657,04-05-2010,1995.12,1787.72,1617.4701,2350.1854,1435.9322,1991.1777,2680.56,8254.5523
1658,03-05-2010,2043.842,1822.842,1571.8149,2364.156,1385.8468,1988.065,2680.56,8255.9225
1659,30-04-2010,2017.373,1809.973,1595.4534,2358.461,1415.3265,1990.0982,2680.56,8253.7958
1660,29-04-2010,2051.526,1857.726,1613.0484,2374.1129,1439.0568,1992.1263,2680.56,8197.3031
1661,28-04-2010,2025.312,1845.112,1626.7113,2368.5029,1459.0471,1994.1527,2680.56,8205.2472
1662,27-04-2010,2012.307,1845.707,1609.6977,2367.5441,1449.8212,1996.1757,2680.56,8231.8505
1663,26-04-2010,2060.485,1907.485,1617.4548,2388.1498,1464.1879,1998.197,2653.36,8154.5328
1664,23-04-2010,2069.376,1929.976,1627.2621,2394.9141,1480.5096,2000.2149,2626.16,8114.3635
1665,22-04-2010,2054.739,1928.939,1630.368,2393.379,1490.4478,2002.2277,2626.16,8121.6871
1666,21-04-2010,2050.098,1910.698,1622.412,2388.568,1476.2477,1999.1184,2626.16,8137.3254
1667,20-04-2010,2052.189,1926.389,1612.6965,2392.9319,1473.968,2001.1295,2598.96,8124.2711
1668,19-04-2010,2035.784,1923.584,1613.6604,2390.7661,1481.8645,2003.1389,2571.76,8118.5948
1669,16-04-2010,2026.621,1928.021,1614.7161,2391.1537,1489.8494,2005.1432,2571.76,8122.5813
1670,15-04-2010,2059.839,1974.839,1613.1402,2406.5149,1495.3251,2007.1458,2544.56,8069.9289
1671,14-04-2010,2058.105,1959.505,1623.3453,2402.729,1498.4327,2004.0399,2571.76,8080.7426
1672,13-04-2010,2035.41,1923.21,1592.118,2391.5328,1462.0357,2000.9357,2571.76,8138.7398
1673,12-04-2010,2034.016,1908.216,1567.9287,2387.8642,1432.3435,1997.8349,2571.76,8168.1158
1674,09-04-2010,2030.429,1891.029,1511.3799,2383.4204,1371.7827,1994.7375,2544.56,8216.4961
1675,08-04-2010,2016.948,1863.948,1501.5726,2375.4729,1355.7942,1991.6418,2544.56,8242.9889
1676,07-04-2010,2010.165,1870.765,1534.7277,2376.6952,1394.3893,1993.6427,2517.36,8194.0918
1677,06-04-2010,2022.048,1896.248,1517.3316,2384.5254,1384.7622,1995.6385,2517.36,8196.3528
1678,05-04-2010,2018.648,1906.448,1538.9199,2386.9428,1412.3277,1997.6326,2517.36,8173.1376
1679,01-04-2010,2002.77,1904.17,1542.8061,2384.9402,1421.2816,1999.6216,2517.36,8180.9032
1680,31-03-2010,1988.031,1875.831,1557.3258,2376.5388,1430.2355,1996.531,2490.16,8166.1965
1681,30-03-2010,1994.559,1868.759,1554.7707,2375.6718,1421.1677,1993.44295,2462.96,8148.0898
1682,29-03-2010,1994.474,1855.074,1551.6189,2372.4622,1411.5304,1990.3549,2462.96,8154.2251
1683,26-03-2010,1983.203,1830.203,1570.7898,2365.2831,1423.206,1987.2728,2462.96,8148.1544
1684,25-03-2010,1981.741,1842.341,1577.4912,2368.3839,1436.5782,1989.2601,2462.96,8138.5307
1685,24-03-2010,1985.124,1859.324,1566.5364,2373.2034,1433.0898,1991.244,2435.76,8125.5767
1686,23-03-2010,1996.089,1856.689,1557.1575,2373.9157,1417.5059,1988.1636,2462.96,8144.1951
1687,22-03-2010,1981.877,1828.877,1554.6483,2365.6877,1408.4806,1985.0866,2462.96,8163.7876
1688,19-03-2010,1971.83,1832.43,1572.7941,2365.91295,1432.7872,1987.0688,2462.96,8150.7282
1689,18-03-2010,1981.911,1828.911,1611.9468,2366.1382,1463.5674,1983.9952,2462.96,8102.2561
1690,17-03-2010,1982.557,1815.957,1613.0637,2363.187,1458.0118,1980.9233,2462.96,8103.1588
1691,16-03-2010,1971.082,1818.082,1612.8342,2362.7246,1464.771,1982.9021,2435.76,8093.7986
1692,15-03-2010,1955.867,1789.267,1610.0343,2354.1294,1455.4737,1979.8336,2435.76,8114.6831
1693,12-03-2010,1954.983,1774.783,1603.0422,2350.6308,1442.1678,1976.7685,2435.76,8125.6481
1694,11-03-2010,1955.408,1761.608,1583.4888,2347.598,1416.8531,1973.7051,2408.56,8131.5335
1695,10-03-2010,1947.537,1740.137,1582.5708,2341.6106,1409.3493,1970.6468,2381.36,8126.1071
1696,09-03-2010,1938.765,1744.965,1554.633,2342.1019,1389.6106,1972.6222,2381.36,8160.2482
1697,08-03-2010,1935.45,1755.25,1563.7059,2344.5346,1405.2591,1974.5942,2381.36,8149.9496
1698,05-03-2010,1935.79,1741.99,1561.5639,2341.4695,1396.5823,1971.5376,2354.16,8137.611
1699,04-03-2010,1909.049,1701.649,1564.1802,2328.7484,1392.4581,1968.4844,2354.16,8164.3384
1700,03-03-2010,1901.943,1708.143,1575.1503,2329.8262,1409.9239,1970.4547,2326.96,8138.8129
1701,02-03-2010,1901.127,1693.727,1547.0748,2326.3446,1376.4373,1967.4032,2326.96,8172.0037
1702,01-03-2010,1896.707,1675.707,1524.1401,2321.5778,1347.8637,1964.3551,2326.96,8203.3942
1703,26-02-2010,1877.633,1643.033,1478.1177,2311.5784,1297.1901,1961.3104,2299.76,8256.849
1704,25-02-2010,1874.998,1626.798,1490.1894,2312.01275,1302.1065,1958.2691,2299.76,8249.505
1705,24-02-2010,1878.908,1644.308,1480.6575,2312.4471,1299.9475,1960.2343,2299.76,8251.6487
1706,23-02-2010,1860.82,1612.62,1461.7314,2302.7928,1275.1938,1957.1964,2326.96,8309.532
1707,22-02-2010,1883.617,1621.817,1500.8994,2307.7449,1306.0539,1954.1602,2326.96,8248.0787
1708,19-02-2010,1885.589,1610.189,1489.7151,2305.2578,1288.7105,1951.1257,2299.76,8243.7165
1709,18-02-2010,1881.475,1592.475,1480.7952,2300.5947,1273.5329,1948.0963,2272.56,8256.1095
1710,17-02-2010,1869.167,1593.767,1464.5925,2299.8008,1264.9785,1950.0598,2272.56,8268.5025
1711,16-02-2010,1861.279,1599.479,1472.5638,2300.5845,1279.5764,1952.0216,2245.36,8246.9278
1712,12-02-2010,1828.367,1552.967,1451.5875,2285.6092,1252.8439,1948.9939,2218.16,8287.8621
1713,11-02-2010,1833.399,1571.599,1445.4981,2291.0118,1253.9693,1950.9506,2245.36,8302.2798
1714,10-02-2010,1815.821,1567.621,1405.3968,2288.319,1222.5057,1952.9056,2218.16,8341.4002
1715,09-02-2010,1819.884,1585.284,1406.1924,2293.3748,1230.2237,1954.8589,2218.16,8332.5041
1716,08-02-2010,1796.458,1575.458,1422.7011,2288.5791,1253.0003,1956.8071,2245.36,8351.4098
1717,05-02-2010,1812.523,1605.123,1436.9913,2297.9376,1273.6553,1958.7536,2245.36,8316.1671
1718,04-02-2010,1807.287,1586.287,1443.9222,2292.8597,1273.657,1955.7293,2245.36,8316.8352
1719,03-02-2010,1865.376,1657.976,1504.0971,2317.2972,1338.308,1957.6724,2218.16,8173.7666
1720,02-02-2010,1875.644,1681.844,1512.6039,2324.5868,1357.2885,1959.6121,2218.16,8146.1399
1721,01-02-2010,1851.623,1671.423,1521.1107,2319.5718,1368.5544,1961.5501,2218.16,8161.3549
1722,29-01-2010,1825.579,1658.979,1558.3662,2318.35375,1411.2516,1963.4847,2245.36,8160.7072
1723,28-01-2010,1843.701,1663.501,1554.1893,2317.1357,1400.6181,1960.4621,2245.36,8149.7796
1724,27-01-2010,1865.75,1699.15,1590.741,2328.66,1442.6523,1962.395,2245.36,8084.7427
1725,26-01-2010,1856.689,1676.489,1588.1553,2322.2102,1433.5471,1959.3758,2245.36,8099.2913
1726,25-01-2010,1864.526,1670.726,1576.7262,2321.8328,1415.9844,1956.36,2245.36,8106.3718
1727,22-01-2010,1855.992,1648.592,1565.3583,2315.57,1398.4217,1953.3459,2272.56,8146.7689
1728,21-01-2010,1898.016,1704.216,1575.4869,2334.2904,1415.1157,1955.2754,2272.56,8089.8818
1729,20-01-2010,1934.668,1754.468,1545.4989,2351.0881,1393.3064,1957.2015,2272.56,8081.1761
1730,19-01-2010,1955.391,1761.591,1539.333,2355.3619,1380.757,1954.1908,2245.36,8052.7895
1731,15-01-2010,1931.251,1751.051,1541.2302,2350.2857,1389.5494,1956.1135,2245.36,8070.8571
1732,14-01-2010,1952.382,1785.782,1502.7507,2361.5091,1359.5733,1958.0328,2245.36,8086.798
1733,13-01-2010,1947.656,1794.656,1521.585,2363.4216,1384.6245,1959.9504,2245.36,8067.3602
1734,12-01-2010,1931.574,1809.361,1513.1241,2361.2422,1383.4668,1961.8646,2245.36,8088.4521
1735,11-01-2010,1949.866,1824.066,1544.3514,2371.449,1420.4282,1963.7754,2245.36,8032.7159
1736,08-01-2010,1946.466,1834.266,1611.5949,2373.8375,1491.9914,1965.6828,2272.56,7977.1004
1737,07-01-2010,1940.873,1842.273,1613.9664,2375.4355,1501.2479,1967.5885,2299.76,7993.0787
1738,06-01-2010,1933.138,1848.138,1580.8113,2376.2583,1476.3701,1969.4908,2299.76,8032.2484
1739,05-01-2010,1932.084,1833.484,1600.2423,2372.6917,1488.4163,1966.4835,2299.76,8015.2195
1740,04-01-2010,1926.083,1813.883,1611.9468,2367.3384,1493.042,1963.4796,2299.76,8011.403
1741,31-12-2009,1895.67,1797.07,1567.4085,2359.9672,1457.2111,1965.3785,2299.76,8085.5009
1742,30-12-2009,1914.914,1829.914,1585.8909,2370.5293,1481.9512,1967.2757,2299.76,8042.3719
1743,29-12-2009,1914.54,1843.14,1594.4895,2374.0041,1497.1917,1969.1695,2299.76,8029.4519
1744,28-12-2009,1917.226,1859.426,1625.1507,2378.5873,1533.6482,1971.0599,2299.76,7989.779
1745,24-12-2009,1915.016,1870.816,1609.6977,2381.3991,1525.7687,1972.9486,2299.76,8004.5044
1746,23-12-2009,1905.003,1874.403,1685.3715,2381.3889,1605.5208,1974.8339,2326.96,7946.1349
1747,22-12-2009,1900.634,1883.634,1703.349,2383.4187,1629.7985,1976.7158,2299.76,7910.0728
1748,21-12-2009,1893.885,1890.485,1737.2232,2384.5866,1669.3711,1978.596,2326.96,7893.2819
1749,18-12-2009,1874.199,1857.199,1726.1154,2374.2676,1652.077,1975.5938,2299.76,7910.5879
1750,17-12-2009,1863.336,1832.736,1750.2282,2367.1412,1668.6673,1972.595,2272.56,7881.1796
1751,16-12-2009,1885.606,1868.606,1781.1801,2378.8134,1705.4434,1974.4718,2272.56,7821.4535
1752,15-12-2009,1883.481,1880.081,1766.0637,2381.6524,1697.892,1976.3452,2245.36,7818.7114
1753,14-12-2009,1893.987,1876.987,1762.9119,2382.2678,1688.2547,1973.3498,2245.36,7814.2608
1754,11-12-2009,1880.897,1850.297,1729.5732,2374.3305,1600.8679,1970.3561,2245.36,7920.4615
1755,10-12-2009,1873.995,1829.795,1696.2345,2368.6355,1610.8537,1967.3658,2218.16,7894.4668
1756,09-12-2009,1863.115,1805.315,1744.7661,2361.4955,1650.9669,1964.3789,2245.36,7872.6864
1757,08-12-2009,1856.298,1784.898,1747.413,2355.826,1646.909,1961.3954,2272.56,7896.3164
1758,07-12-2009,1875.525,1790.525,1782.0828,2359.6119,1673.6891,1958.4136,2272.56,7842.3312
1759,04-12-2009,1880.166,1808.766,1767.4407,2364.904,1666.5831,1960.2836,2272.56,7849.3539
1760,03-12-2009,1869.864,1784.864,1788.9984,2357.968,1680.7441,1957.3052,2299.76,7858.981
1761,02-12-2009,1885.708,1814.308,1774.5858,2367.3316,1673.8574,1959.1735,2326.96,7868.6081
1762,01-12-2009,1885.062,1800.062,1790.41365,2363.9061,1647.1317,1956.1968,2326.96,7894.4889
1763,30-11-2009,1862.571,1791.171,1806.2415,2359.3365,1704.7515,1958.0617,2326.96,7856.0179
1764,27-11-2009,1855.533,1770.533,1805.0634,2353.582,1697.0148,1955.0901,2326.96,7866.9727
1765,25-11-2009,1888.071,1816.671,1801.0701,2369.0248,1700.1666,1956.9516,2326.96,7834.5996
1766,24-11-2009,1879.605,1794.605,1787.7132,2362.7518,1680.6897,1953.9817,2299.76,7843.1744
1767,23-11-2009,1880.608,1809.208,1798.7751,2366.7247,1698.351,1955.8415,2299.76,7826.0384
1768,20-11-2009,1855.346,1770.346,1774.8306,2354.3334,1668.6639,1952.8733,2299.76,7879.8944
1769,19-11-2009,1861.33,1789.93,1775.7639,2360.1185,1676.5604,1954.7297,2272.56,7851.7543
1770,18-11-2009,1886.66,1801.66,1796.4801,2366.1518,1689.9326,1951.7649,2245.36,7789.6125
1771,17-11-2009,1887.544,1816.144,1804.0995,2370.0822,1704.2806,1953.6196,2218.16,7759.3083
1772,16-11-2009,1885.81,1800.81,1774.494,2366.2589,1669.1229,1950.6582,2218.16,7795.8175
1773,13-11-2009,1858.916,1760.316,1764.0594,2353.259,1652.4527,1947.6985,2218.16,7836.6974
1774,12-11-2009,1848.308,1763.308,1770.0111,2352.9955,1665.1891,1949.5498,2218.16,7836.7008
1775,11-11-2009,1867.467,1768.867,1748.6982,2356.7899,1638.0197,1946.5935,2218.16,7843.358
1776,10-11-2009,1858.117,1745.917,1733.4135,2350.1837,1616.6626,1943.6406,2190.96,7854.9894
1777,09-11-2009,1858.236,1732.436,1734.9282,2347.0319,1611.5167,1940.6911,2190.96,7855.8972
1778,06-11-2009,1817.81,1705.61,1741.0482,2335.8714,1618.995,1942.539,2190.96,7885.5367
1779,05-11-2009,1813.271,1714.671,1735.938,2337.8145,1626.4733,1944.3835,2190.96,7891.5071
1780,04-11-2009,1779.05,1666.85,1713.4929,2322.1082,1598.1955,1941.4357,2190.96,7926.23895
1781,03-11-2009,1777.197,1651.397,1710.1881,2318.2271,1588.395,1938.4913,2190.96,7960.9708
1782,02-11-2009,1772.896,1660.696,1719.2916,2320.2501,1604.1744,1940.3341,2190.96,7951.2349
1783,30-10-2009,1761.523,1635.723,1699.9677,2312.8857,1578.9005,1937.3931,2190.96,7986.3501
1784,29-10-2009,1812.387,1672.987,1689.4719,2328.2911,1562.1504,1934.4538,2163.76,7984.1333
1785,28-10-2009,1772.471,1619.471,1683.3366,2327.65105,1549.6112,1931.5179,2163.76,7981.9165
1786,27-10-2009,1807.797,1668.397,1702.3851,2327.011,1574.999,1933.3573,2136.56,7904.6991
1787,26-10-2009,1813.815,1660.815,1680.4143,2326.0148,1547.1581,1930.4231,2136.56,7925.3507
1788,23-10-2009,1835.32,1695.92,1680.552,2337.4932,1554.2777,1932.2608,2163.76,7916.5906
1789,22-10-2009,1857.947,1704.947,1680.4449,2342.5864,1547.5593,1929.33,2136.56,7879.7754
1790,21-10-2009,1838.38,1671.78,1671.8463,2332.2198,1532.6333,1926.4026,2109.36,7894.4362
1791,20-10-2009,1854.802,1701.802,1670.6988,2341.8435,1538.5085,1928.2352,2082.16,7858.1667
1792,19-10-2009,1866.447,1727.047,1672.63425,2349.7196,1541.1299,1930.0661,2082.16,7847.3581
1793,16-10-2009,1849.056,1723.256,1674.5697,2346.9452,1556.2208,1931.8936,2082.16,7851.4772
1794,15-10-2009,1864.152,1751.952,1684.1322,2356.0895,1572.4524,1933.7194,2082.16,7821.8105
1795,14-10-2009,1856.434,1757.834,1686.2283,2356.8613,1581.4658,1935.5418,2068.56,7806.128
1796,13-10-2009,1824.423,1739.423,1687.5135,2348.7115,1589.6938,1937.3608,2054.96,7832.6225
1797,12-10-2009,1829.523,1758.123,1693.71,2354.1872,1602.675,1939.1764,2054.96,7816.6255
1798,09-10-2009,1821.533,1763.733,1703.196,2354.8536,1618.8386,1940.9903,2027.76,7793.106
1799,08-10-2009,1811.316,1739.916,1669.9491,2347.8989,1580.0582,1938.0663,2000.56,7825.4689
1800,07-10-2009,1797.886,1740.086,1672.7337,2346.561,1589.738,1939.8768,2027.76,7848.7436
1801,06-10-2009,1793.024,1748.824,1681.1793,2348.3715,1604.8952,1941.6856,2027.76,7840.2351
1802,05-10-2009,1768.782,1710.982,1668.0213,2336.2505,1585.5458,1938.7633,2027.76,7881.6182
1803,02-10-2009,1742.857,1698.657,1660.0347,2330.3056,1584.7995,1940.5687,2000.56,7895.2165
1804,01-10-2009,1750.745,1720.145,1666.8432,2336.8013,1598.374,1942.3707,1973.36,7858.7515
1805,30-09-2009,1797.036,1752.836,1661.1822,2350.6393,1586.2768,1939.4518,1946.16,7804.3838
1806,29-09-2009,1803.037,1745.237,1635.723,2349.6482,1555.007,1936.5346,1918.96,7812.0814
1807,28-09-2009,1807.066,1762.866,1665.4203,2354.7329,1590.7478,1938.3349,1918.96,7771.2984
1808,25-09-2009,1775.446,1744.846,1676.3751,2346.6783,1608.3411,1940.1318,1891.76,7769.765
1809,24-09-2009,1786.326,1769.326,1681.8525,2354.2858,1620.6321,1941.9253,1891.76,7748.7513
1810,23-09-2009,1803.479,1800.079,1679.9553,2364.207,1625.7797,1943.7171,1891.76,7729.5821
1811,22-09-2009,1821.822,1832.022,1682.0361,2374.5736,1634.7812,1945.5055,1864.56,7687.842
1812,21-09-2009,1809.922,1806.522,1643.2353,2366.9831,1590.5693,1942.5917,1864.56,7745.2
1813,18-09-2009,1816.11,1799.11,1638.5841,2366.0668,1579.4428,1939.6813,1864.56,7746.8524
1814,17-09-2009,1811.333,1807.933,1631.9439,2367.9045,1579.9885,1941.4663,1837.36,7737.8645
1815,16-09-2009,1816.892,1827.092,1644.7806,2373.557,1599.411,1943.2496,1837.36,7714.0577
1816,15-09-2009,1789.471,1813.271,1632.8772,2367.0273,1594.8533,1945.0295,1837.36,7750.5278
1817,14-09-2009,1783.878,1794.078,1638.1557,2361.7573,1593.3522,1942.1208,1837.36,7753.0081
1818,11-09-2009,1772.641,1769.241,1624.2633,2354.4014,1573.2616,1939.2155,1837.36,7782.3042
1819,10-09-2009,1775.038,1785.238,1685.7234,2358.8826,1618.978,1940.9937,1837.36,7707.9071
1820,09-09-2009,1756.729,1780.529,1704.1446,2355.707,1664.6944,1942.7668,1864.56,7718.7446
1821,08-09-2009,1743.163,1753.363,1673.3457,2347.4824,1628.209,1939.8649,1864.56,7769.0578
1822,04-09-2009,1727.88,1724.48,1660.6008,2338.6186,1589.9488,1936.9664,1864.56,7823.1263
1823,03-09-2009,1705.508,1688.508,1647.8559,2327.1266,1590.248,1934.0696,1864.56,7842.8905
1824,02-09-2009,1691.075,1660.475,1658.52,2318.5705,1593.9778,1931.1762,1891.76,7862.6547
1825,01-09-2009,1696.668,1679.668,1659.5451,2324.2281,1601.9542,1932.9476,1891.76,7851.8308
1826,31-08-2009,1735.054,1705.9245,1675.7784,2342.039,1624.6934,1934.7156,1891.76,7791.3618
1827,28-08-2009,1749.181,1732.181,1658.9178,2344.0671,1601.7128,1931.8239,1918.96,7815.6208
1828,27-08-2009,1752.666,1722.066,1687.5594,2342.1512,1622.8999,1928.9356,1918.96,7783.0794
1829,26-08-2009,1747.804,1703.604,1711.3662,2337.143,1639.3984,1926.0507,1918.96,7764.2264
1830,25-08-2009,1747.6,1717,1739.1969,2340.6586,1673.4103,1927.817,1932.56,7746.4291
1831,24-08-2009,1743.469,1726.469,1726.6509,2342.719,1668.2185,1929.5799,1946.16,7760.3572
1832,21-08-2009,1744.421,1741.021,1754.8488,2346.6647,1702.5959,1929.0189,1946.16,7723.967
1833,20-08-2009,1712.529,1695.529,1741.4154,2331.6163,1682.9405,1928.4579,1918.96,7756.4472
1834,19-08-2009,1693.982,1690.582,1736.1216,2328.3166,1684.7901,1930.2157,1891.76,7759.7469
1835,18-08-2009,1682.439,1692.639,1761.7644,2327.6145,1707.2131,1931.9701,1891.76,7738.6516
1836,17-08-2009,1665.541,1689.341,1767.8844,2324.9217,1729.6361,1933.7211,1891.76,7744.605
1837,14-08-2009,1706.953,1744.353,1772.0307,2343.8988,1740.6606,1935.4704,1891.76,7694.438
1838,13-08-2009,1721.641,1772.641,1774.2492,2352.9496,1749.8117,1937.218,1918.96,7690.137
1839,12-08-2009,1709.877,1774.477,1782.4806,2352.1642,1764.8074,1938.9605,1891.76,7671.5917
1840,11-08-2009,1690.395,1768.595,1786.2597,2348.5041,1775.4783,1940.7013,1891.76,7682.7165
1841,10-08-2009,1712.07,1776.67,1749.708,2353.3576,1733.3404,1937.8215,1891.76,7704.4221
1842,07-08-2009,1717.816,1768.816,1757.8476,2352.2849,1734.6477,1934.9451,1864.56,7675.2688
1843,06-08-2009,1695.036,1759.636,1766.691,2347.3923,1750.2418,1936.6825,1864.56,7684.0493
1844,05-08-2009,1704.624,1782.824,1778.2884,2354.551,1768.5151,1938.4182,1891.76,7674.3831
1845,04-08-2009,1709.605,1801.405,1785.4794,2359.9944,1782.5061,1940.1505,1891.76,7657.2318
1846,03-08-2009,1704.471,1782.671,1767.2877,2354.8706,1758.2063,1937.2758,1864.56,7668.326
1847,31-07-2009,1678.716,1743.316,1754.1756,2342.056,1738.845,1934.4045,1864.56,7711.3836
1848,30-07-2009,1677.475,1728.475,1738.9215,2338.3772,1717.3978,1931.5366,1837.36,7715.331
1849,29-07-2009,1657.755,1722.355,1730.3841,2334.6066,1716.082,1933.2655,1864.56,7757.4638
1850,28-07-2009,1665.354,1743.554,1729.7874,2341.0241,1722.4927,1934.9927,1837.36,7729.407
1851,27-07-2009,1669.706,1734.306,1740.6504,2339.4329,1726.4554,1932.1265,1837.36,7715.5792
1852,24-07-2009,1664.742,1742.942,1747.9179,2341.1635,1740.5229,1933.8503,1837.36,7708.2811
1853,23-07-2009,1659.693,1751.493,1766.5533,2342.8618,1765.6574,1935.5724,1810.16,7671.3367
1854,22-07-2009,1621.919,1727.319,1763.9523,2332.332,1770.1199,1937.2911,1782.96,7690.8833
1855,21-07-2009,1622.786,1714.586,1748.5605,2329.4352,1748.5265,1934.4283,1755.76,7692.9182
1856,20-07-2009,1616.921,1695.121,1729.5885,2324.0207,1723.4447,1931.5672,1755.76,7722.709
1857,17-07-2009,1598.646,1663.246,1714.2732,2313.9652,1701.9193,1928.7095,1755.76,7760.8281
1858,16-07-2009,1599.258,1650.258,1722.3975,2310.9715,1703.2215,1925.8552,1728.56,7736.785
1859,15-07-2009,1585.556,1622.956,1717.3944,2302.6211,1691.738,1923.0026,1728.56,7758.7779
1860,14-07-2009,1539.928,1590.928,1717.3026,2289.118,1698.6383,1924.7196,1701.36,7783.3888
1861,13-07-2009,1531.785,1569.185,1722.3822,2282.8399,1696.9774,1921.8704,1701.36,7788.5075
1862,10-07-2009,1494.521,1518.321,1712.6208,2265.6529,1680.8546,1919.0229,1701.36,7839.4123
1863,09-07-2009,1500.556,1510.756,1683.1989,2264.6788,1645.5694,1916.1788,1728.56,7886.1164
1864,08-07-2009,1495.252,1491.852,1667.6847,2259.4564,1623.8332,1913.3381,1728.56,7911.5518
1865,07-07-2009,1497.751,1507.951,1687.6971,2263.958,1668.312,1915.0517,1728.56,7861.7044
1866,06-07-2009,1527.824,1551.624,1707.7095,2278.799,1676.8222,1916.7619,1728.56,7825.7613
1867,02-07-2009,1523.914,1534.114,1699.4322,2274.1019,1662.141,1916.19665,1701.36,7824.6682
1868,01-07-2009,1569.661,1553.579,1685.8764,2294.8334,1655.9088,1915.6314,1701.36,7790.0681
1869,30-06-2009,1562.844,1573.044,1682.082,2289.0483,1645.5949,1912.7958,1701.36,7803.85
1870,29-06-2009,1576.291,1572.891,1695.699,2290.8673,1652.2623,1909.9619,1701.36,7777.7584
1871,26-06-2009,1562.13,1553.3665,1687.3146,2282.3248,1637.4706,1907.1331,1701.36,7804.0557
1872,25-06-2009,1564.442,1533.842,1676.574,2279.9652,1620.3771,1904.3043,1701.36,7816.5439
1873,24-06-2009,1531.598,1487.398,1643.1894,2264.3983,1581.1887,1901.4806,1674.16,7872.734
1874,23-06-2009,1521.67,1463.87,1624.4622,2257.4351,1556.2956,1898.6586,1646.96,7889.4994
1875,22-06-2009,1518.168,1446.768,1632.5253,2252.8876,1557.5434,1895.84,1619.76,7869.6213
1876,19-06-2009,1566.091,1508.291,1633.2903,2274.4759,1565.2699,1897.5434,1646.96,7833.7496
1877,18-06-2009,1561.229,1517.029,1642.5774,2276.2201,1581.3162,1899.2468,1646.96,7824.0375
1878,17-06-2009,1548.207,1517.607,1615.374,2274.8924,1561.7407,1900.9468,1674.16,7880.7053
1879,16-06-2009,1550.349,1533.349,1620.4689,2279.2699,1573.6934,1902.6434,1646.96,7851.7271
1880,15-06-2009,1570.324,1539.724,1580.49,2283.5607,1528.0331,1899.8265,1646.96,7854.0884
1881,12-06-2009,1608.557,1564.357,1569.6423,2294.7331,1510.8138,1897.013,1646.96,7856.4497
1882,11-06-2009,1606.313,1575.713,1574.9514,2296.04975,1522.9722,1898.7062,1646.96,7848.628
1883,10-06-2009,1596.555,1579.555,1573.8957,2297.3664,1528.9154,1900.3977,1674.16,7872.5198
1884,09-06-2009,1602.131,1598.731,1628.8533,2303.0444,1589.5782,1902.0858,1646.96,7783.654
1885,08-06-2009,1596.538,1579.538,1583.7489,2297.7115,1538.8893,1899.2757,1646.96,7843.0554
1886,05-06-2009,1598.153,1594.753,1624.7223,2301.8969,1585.9011,1900.9621,1646.96,7790.9453
1887,04-06-2009,1602.182,1585.182,1620.9585,2300.1935,1575.6025,1898.1537,1674.16,7810.9016
1888,03-06-2009,1583.992,1580.592,1649.493,2296.9057,1610.4695,1899.8367,1674.16,7792.6538
1889,02-06-2009,1606.058,1616.258,1679.0373,2308.8108,1646.331,1901.5163,1674.16,7732.9804
1890,01-06-2009,1602.879,1599.479,1677.62205,2304.3874,1613.5261,1898.7113,1660.56,7769.2584
1891,29-05-2009,1562.538,1572.738,1676.2068,2292.7271,1641.83535,1900.3892,1646.96,7761.3041
